ablation_name,seed,label_shuffle,random_embeddings,loss_selection,num_folds,mean_pos_weight,mean_neg_weight,n_samples,n_pos,n_neg,mean_train_size,mean_test_size,train_accuracy_mean,train_accuracy_std,test_accuracy,test_auroc,test_auprc,test_prevalence,hidden_dim
ad_embedding,42,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5685823754789272,0.013960633665620031,0.526246719160105,0.5508633517267034,0.36639568755566043,0.3333333333333333,
ad_embedding,43,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5603850735696578,0.016657822176669418,0.5131233595800525,0.5234050468100936,0.3928792514899868,0.3333333333333333,
ad_embedding,44,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5780691586979619,0.016551357861608766,0.5131233595800525,0.48943672887345774,0.3316678362376323,0.3333333333333333,
ad_embedding,45,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.563664316301233,0.01353265802058493,0.536745406824147,0.5171197842395685,0.3686235014774684,0.3333333333333333,
ad_embedding,46,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5842911877394635,0.014394246807729853,0.5078740157480315,0.4927072354144708,0.34902748789967486,0.3333333333333333,
ad_embedding,47,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5603866834089958,0.02755201739598292,0.4973753280839895,0.5008447516895034,0.3449754259128287,0.3333333333333333,
ad_embedding,48,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5803647895939985,0.024457879791609058,0.5170603674540682,0.49836474672949344,0.3376472648954376,0.3333333333333333,
ad_embedding,49,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5708699571782736,0.009104542551937865,0.5,0.48439146878293754,0.33944322704802643,0.3333333333333333,
ad_embedding,50,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5702340706397502,0.018977815249787724,0.5485564304461942,0.5379208258416517,0.3781511218284842,0.3333333333333333,
ad_embedding,51,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5548166392993978,0.018474751068472788,0.5393700787401575,0.5428653357306714,0.379294870199247,0.3333333333333333,
embedding_hidden_4,42,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.58865868186355,0.045060214483109456,0.5511811023622047,0.51250077500155,0.3521291222371967,0.3333333333333333,4
embedding_hidden_4,43,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5544978911104671,0.06393910904070957,0.5800524934383202,0.5537928575857152,0.3815999562385354,0.3333333333333333,4
embedding_hidden_4,44,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.6449966193373902,0.029675914940965963,0.6167979002624672,0.503999007998016,0.33467209188770164,0.3333333333333333,4
embedding_hidden_4,45,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5663559676744261,0.08265710140540534,0.5236220472440944,0.4875728501457003,0.3208000285653506,0.3333333333333333,4
embedding_hidden_4,46,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5390273350719598,0.0749849580470627,0.5485564304461942,0.5477245954491909,0.37563654322481377,0.3333333333333333,4
embedding_hidden_4,47,False,False,bce,5,1.0,1.0,762,254,508,609.6,152.4,0.5773399014778324,0.09165209639060282,0.5485564304461942,0.5245830491660983,0.3512083671785098,0.3333333333333333,4
